Plotly — это библиотека для визуализации данных на Python, R и JavaScript, которая позволяет создавать интерактивные
графики. Разработка Plotly началась в 2012 году, и она была создана компанией Plotly Technologies, Inc.
     Основной целью библиотеки было предоставление пользователям мощных инструментов для создания научных
и бизнес-графиков с высококачественной визуализацией.
Основные моменты в истории Plotly:
запуск (2013): Публикация первого релиза библиотеки, который сразу привлек внимание благодаря возможности создания
интерактивных графиков;
поддержка разных языков программирования: В дальнейшем Plotly добавила поддержку для R и Julia, а также вышла
с библиотекой Dash для создания веб-приложений, основанных на визуализации данных;
интеграция с облачными сервисами: Plotly предлагает облачное решение для совместного использования графиков
и дашбордов, что позволяет командам работать над проектами более эффективно;
расширение функционала: появление новых возможностей, таких как 3D графика, карты и возможности для создания анимации;
 PLOTLY предлагает множество функций, которые делают его популярным инструментом для визуализации данных:
Интерактивность: графики создаются таким образом, что пользователи могут взаимодействовать с ними (приближение,
отдаление, наведение мышью на элементы для получения дополнительных данных);
Разнообразие графиков: Поддерживаются различные типы графиков, в том числе линейные, столбчатые, круговые диаграммы,
графики рассеяния, тепловые карты и 3D графики;
Поддержка аннотаций: Возможность добавления аннотаций, текста и форм на графики для более глубокого анализа данных;
Сравнение и комбинирование графиков: Можно легко создавать комбинированные графики и сравнивать различные наборы данных;
Дашборды и веб-приложения: С помощью библиотеки Dash вы можете создавать интерактивные дашборды и веб-приложения,
которые управляются с помощью Plotly;
Экспорт: Графики можно экспортировать в виде статических изображений или интегрировать в веб-страницы;
